"filename", "language", "TypeScript", "comment", "blank", "total"
"/Users/tomas/Desktop/DEV/__Work-projects/s7_collectorServer/src/config/Middlefield/mfPlcConfig.ts", "TypeScript", -30, 0, -6, -36
"/Users/tomas/Desktop/DEV/__Work-projects/s7_collectorServer/src/index.ts", "TypeScript", 0, 0, -1, -1
"/Users/tomas/Desktop/DEV/__Work-projects/s7_collectorServer/src/services/plcCollector/db_machineBucket.ts", "TypeScript", 4, 0, 0, 4
"/Users/tomas/Desktop/DEV/__Work-projects/s7_collectorServer/src/services/plcCollector/s7-service.ts", "TypeScript", 21, 1, 3, 25
"Total", "-", -5, 1, -4, -8
